"RevShareYear","RevShareMonth","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","1","2025-01-31","AEZ","6580.0","0.0","0.0","0.0","0.0","921.91","921.91"
"2025","2","2025-02-28","AEZ","2924.2","0.0","0.0","0.0","0.0","587.28","587.28"
"2025","3","2025-03-31","AEZ","10029.0","0.0","0.0","0.0","0.0","1494.5","1494.5"
"2025","4","2025-04-30","AEZ","12350.0","0.0","0.0","0.0","0.0","1038.98","1038.98"
"2024","9","2024-09-30","AEZ","13486.0","0.0","0.0","0.0","0.0","479.8","479.8"
"2024","10","2024-10-31","AEZ","17026.0","400.0","307.8","0.0","707.8","1801.36","2509.16"
"2024","11","2024-11-30","AEZ","8240.0","0.0","0.0","0.0","0.0","945.5","945.5"
"2024","12","2024-12-31","AEZ","5530.0","0.0","0.0","0.0","0.0","1031.53","1031.53"
"2025","1","2025-01-31","ASW","730.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2025-02-28","ASW","591.06","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","2025-03-31","ASW","1572.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","2025-04-30","ASW","300.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","2024-11-30","ASW","2415.052382","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","2024-12-31","ASW","301.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","BPL","16737.0","400.0","221.1","0.0","621.1","3662.38","4283.4800000000005"
"2025","2","2025-02-28","BPL","13479.0","0.0","0.0","0.0","0.0","2803.45","2803.45"
"2025","3","2025-03-31","BPL","10411.5","0.0","0.0","0.0","0.0","1916.45","1916.45"
"2025","4","2025-04-30","BPL","8581.5","0.0","0.0","0.0","0.0","2406.53","2406.53"
"2024","9","2024-09-30","BPL","16491.0","400.0","147.29999999999998","0.0","547.3","2904.89","3452.1899999999996"
"2024","10","2024-10-31","BPL","8721.3","0.0","0.0","0.0","0.0","1692.93","1692.93"
"2024","11","2024-11-30","BPL","14786.898","157.3796","0.0","0.0","157.3796","3240.31","3397.6896"
"2024","12","2024-12-31","BPL","14497.5","99.5","0.0","0.0","99.5","2197.8","2297.3"
"2025","1","2025-01-31","CAJ","14307.8","61.56","0.0","0.0","61.56","1808.49","1870.05"
"2025","2","2025-02-28","CAJ","8252.94","0.0","0.0","0.0","0.0","1138.4","1138.4"
"2025","3","2025-03-31","CAJ","16869.98","400.0","260.99399999999997","0.0","660.9939999999999","810.6","1471.594"
"2025","4","2025-04-30","CAJ","12961.8","0.0","0.0","0.0","0.0","1870.69","1870.69"
"2024","9","2024-09-30","CAJ","10475.4","0.0","0.0","0.0","0.0","959.2","959.2"
"2024","10","2024-10-31","CAJ","14935.4","187.08","0.0","0.0","187.08","0.0","187.08"
"2024","11","2024-11-30","CAJ","14632.236","126.44720000000001","0.0","0.0","126.44720000000001","120.0","246.4472"
"2024","12","2024-12-31","CAJ","17775.872","400.0","532.7616","0.0","932.7616","1309.77","2242.5316000000003"
"2024","11","2024-11-30","DAC","345.48","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2025-01-31","ERH","6635.533985","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2025-02-28","ERH","5203.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","2025-03-31","ERH","9682.4","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","2025-04-30","ERH","5794.037684","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","9","2024-09-30","ERH","7791.82","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","10","2024-10-31","ERH","7681.021235","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","2024-11-30","ERH","5088.079038","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","2024-12-31","ERH","7879.3494","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2025-02-28","FDJ","585.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","2025-03-31","FDJ","350.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","2025-02-28","GNS","1101.44","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","2025-03-31","GNS","530.25","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","2025-04-30","GNS","1093.5","0.0","0.0","0.0","0.0","0.0","0.0"
