"RevShareYear","RevShareMonth","FMONHours","FMONRevenue","FONEHours","FONERevenue","HourlyHours","HourlyRevenue","RevShareDate","Staff","TotalRevShareMonth","RevTier1","RevTier2","RevTier3","RevTierTotal","OriginationFees","RevShareTotal"
"2025","1","0.0","0.0","0.0","0.0","20.299999999999994","7217.5","2025-01-31","AEZ","7217.5","0.0","0.0","0.0","0.0","921.91","921.91"
"2025","2","0.1","4.8","0.0","0.0","22.099999999999994","8837.5","2025-02-28","AEZ","8842.3","0.0","0.0","0.0","0.0","587.28","587.28"
"2025","3","0.0","0.0","0.0","0.0","25.540000000000017","9699.371500000001","2025-03-31","AEZ","9699.371500000001","0.0","0.0","0.0","0.0","1494.5","1494.5"
"2025","4","0.0","0.0","0.0","0.0","34.30000000000002","13679.0","2025-04-30","AEZ","13679.0","0.0","0.0","0.0","0.0","1065.98","1065.98"
"2025","5","0.0","0.0","0.0","0.0","52.800000000000026","20993.1649110689","2025-05-31","AEZ","20993.1649110689","400.0","600.0","1197.2659644275598","2197.26596442756","1254.69","3451.95596442756"
"2025","6","0.0","0.0","0.0","0.0","15.999999999999998","5674.460061011487","2025-06-30","AEZ","5674.460061011487","0.0","0.0","0.0","0.0","1624.3","1624.3"
"2025","7","0.0","0.0","0.0","0.0","124.99999999999994","38536.331548631955","2025-07-31","AEZ","38536.331548631955","400.0","600.0","8214.532619452782","9214.532619452782","7980.46","17194.992619452783"
"2025","8","0.0","0.0","0.0","0.0","147.09999999999997","49076.74607510302","2025-08-31","AEZ","49076.74607510302","400.0","600.0","12430.69843004121","13430.69843004121","8764.71","22195.408430041207"
"2024","9","0.0","0.0","0.0","0.0","28.45","11246.0","2024-09-30","AEZ","11246.0","0.0","0.0","0.0","0.0","479.8","479.8"
"2025","9","0.0","0.0","0.0","0.0","96.69999999999993","31591.55870009942","2025-09-30","AEZ","31591.55870009942","400.0","600.0","5436.623480039769","6436.623480039769","4046.8","10483.423480039768"
"2024","10","0.0","0.0","0.0","0.0","47.000000000000036","16902.583824848036","2024-10-31","AEZ","16902.583824848036","400.0","270.7751474544107","0.0","670.7751474544107","1801.36","2472.135147454411"
"2025","10","0.0","0.0","0.0","0.0","2.4000000000000004","1017.0","2025-10-31","AEZ","1017.0","0.0","0.0","0.0","0.0","16.8","16.8"
"2024","11","0.0","0.0","0.0","0.0","22.100000000000005","8798.0","2024-11-30","AEZ","8798.0","0.0","0.0","0.0","0.0","945.5","945.5"
"2024","12","0.0","0.0","0.0","0.0","15.5","5717.5","2024-12-31","AEZ","5717.5","0.0","0.0","0.0","0.0","1031.53","1031.53"
"2025","7","0.8","112.0","0.0","0.0","0.0","0.0","2025-07-31","ARF","112.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","2.9","507.5","2025-09-30","ARF","507.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","10","0.0","0.0","0.0","0.0","3.5","612.5","2025-10-31","ARF","612.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","0.0","0.0","0.0","0.0","5.199999999999999","730.5","2025-01-31","ASW","730.5","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","2","0.0","0.0","2.8","186.06","2.7","405.0","2025-02-28","ASW","591.06","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","3","0.0","0.0","0.0","0.0","12.3","1572.0","2025-03-31","ASW","1572.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","4","0.0","0.0","0.0","0.0","2.0","300.0","2025-04-30","ASW","300.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","5","0.0","0.0","0.0","0.0","9.4","1410.0","2025-05-31","ASW","1410.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","6","0.0","0.0","0.0","0.0","1.0","150.0","2025-06-30","ASW","150.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","7","0.0","0.0","0.0","0.0","11.9","1785.0","2025-07-31","ASW","1785.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","9","0.0","0.0","0.0","0.0","13.799999999999999","1707.2705164771635","2025-09-30","ASW","1707.2705164771635","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","11","0.0","0.0","9.200000000000001","750.052382","11.100000000000003","1665.0","2024-11-30","ASW","2415.052382","0.0","0.0","0.0","0.0","0.0","0.0"
"2024","12","0.9","45.0","0.0","0.0","2.0","256.0","2024-12-31","ASW","301.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2025","1","2.5","224.4","0.0","0.0","46.599999999999994","16622.5","2025-01-31","BPL","16846.9","400.0","254.07000000000042","0.0","654.0700000000004","3662.38","4316.450000000001"
"2025","2","0.6000000000000001","30.4","0.0","0.0","37.0","12508.9432","2025-02-28","BPL","12539.3432","0.0","0.0","0.0","0.0","2803.45","2803.45"
"2025","3","13.499999999999998","1324.4","0.0","0.0","27.5","9611.820826434307","2025-03-31","BPL","10936.220826434306","0.0","0.0","0.0","0.0","1916.45","1916.45"
"2025","4","6.7","1306.06","4.3999999999999995","675.4","22.1","8971.376250000001","2025-04-30","BPL","10952.83625","0.0","0.0","0.0","0.0","2514.23","2514.23"
"2025","5","0.3","948.36","0.0","0.0","57.699999999999996","21869.58209937835","2025-05-31","BPL","22817.94209937835","400.0","600.0","1927.17683975134","2927.1768397513397","4292.75","7219.92683975134"
"2025","6","3.6","1399.58","0.0","0.0","21.099999999999994","8475.084269662922","2025-06-30","BPL","9874.664269662922","0.0","0.0","0.0","0.0","1780.6","1780.6"
"2025","7","0.7","1399.86","0.0","0.0","55.40000000000001","19077.366548230086","2025-07-31","BPL","20477.226548230086","400.0","600.0","990.8906192920346","1990.8906192920344","5026.78","7017.670619292034"
"2025","8","0.0","0.0","2.8","785.252924","68.70000000000002","26403.635000000002","2025-08-31","BPL","27188.887924000002","400.0","600.0","3675.555169600001","4675.555169600001","2051.44","6726.995169600001"
"2024","9","0.0","0.0","0.0","0.0","46.30000000000002","15970.6661374502","2024-09-30","BPL","15970.6661374502","394.13322749004004","0.0","0.0","394.13322749004004","2904.89","3299.02322749004"
"2025","9","0.5","71.96","0.0","0.0","51.99999999999999","21233.24784148771","2025-09-30","BPL","21305.20784148771","400.0","600.0","1322.0831365950844","2322.0831365950844","841.19","3163.2731365950845"
"2024","10","0.4","27.3","0.0","0.0","23.9","8752.012987012988","2024-10-31","BPL","8779.312987012987","0.0","0.0","0.0","0.0","1692.93","1692.93"
"2025","10","0.0","0.0","0.0","0.0","24.5","10231.330110023984","2025-10-31","BPL","10231.330110023984","0.0","0.0","0.0","0.0","2048.03","2048.03"
"2024","11","1.1","102.4","2.1","1019.898","38.80000000000001","13516.681250000001","2024-11-30","BPL","14638.97925","127.79585000000007","0.0","0.0","127.79585000000007","3240.31","3368.10585"
"2025","11","0.0","0.0","4.3999999999999995","2349.91","7.1","2982.0","2025-11-30","BPL","5331.91","0.0","0.0","0.0","0.0","1725.0","1725.0"
"2024","12","1.3","114.9148","0.0","0.0","40.099999999999994","13546.6762","2024-12-31","BPL","13661.591","0.0","0.0","0.0","0.0","2197.8","2197.8"
"2025","1","17.200000000000003","2037.0","8.3","1778.1","27.6","8631.5","2025-01-31","CAJ","12446.6","0.0","0.0","0.0","0.0","1808.49","1808.49"
